na_rates,na_rates_actual,grouping_var,value,params,estimates
0.23500000000000001,0.22083333333333333,sigma_11_Imputed data_19,127.85823868198972,sigma_11,Imputed data
0.24,0.23333333333333334,sigma_11_Imputed data_19,124.26454577534979,sigma_11,Imputed data
0.245,0.22166666666666668,sigma_11_Imputed data_19,127.46126762705522,sigma_11,Imputed data
0.25,0.2425,sigma_11_Imputed data_19,120.50898254109046,sigma_11,Imputed data
0.255,0.23833333333333334,sigma_11_Imputed data_19,126.95572628059205,sigma_11,Imputed data
0.26,0.24166666666666667,sigma_11_Imputed data_19,123.14892031827554,sigma_11,Imputed data
0.265,0.255,sigma_11_Imputed data_19,131.21946266979432,sigma_11,Imputed data
0.27,0.25083333333333335,sigma_11_Imputed data_19,125.83884558209982,sigma_11,Imputed data
0.275,0.26416666666666666,sigma_11_Imputed data_19,125.33724042108403,sigma_11,Imputed data
0.28,0.28,sigma_11_Imputed data_19,129.71526011420096,sigma_11,Imputed data
0.28500000000000003,0.26416666666666666,sigma_11_Imputed data_19,125.60861645214524,sigma_11,Imputed data
0.29,0.26916666666666667,sigma_11_Imputed data_19,125.07949309210676,sigma_11,Imputed data
0.295,0.2683333333333333,sigma_11_Imputed data_19,128.26213336676355,sigma_11,Imputed data
0.3,0.2966666666666667,sigma_11_Imputed data_19,129.3745684167297,sigma_11,Imputed data
0.305,0.29833333333333334,sigma_11_Imputed data_19,122.10858428120979,sigma_11,Imputed data
0.31,0.2916666666666667,sigma_11_Imputed data_19,120.53900708389304,sigma_11,Imputed data
0.315,0.28583333333333333,sigma_11_Imputed data_19,124.12051402263954,sigma_11,Imputed data
0.32,0.3025,sigma_11_Imputed data_19,125.14188970217515,sigma_11,Imputed data
0.325,0.3016666666666667,sigma_11_Imputed data_19,126.57525356866626,sigma_11,Imputed data
0.33,0.30416666666666664,sigma_11_Imputed data_19,124.44373670474687,sigma_11,Imputed data
0.335,0.31,sigma_11_Imputed data_19,122.53277033597573,sigma_11,Imputed data
0.34,0.3075,sigma_11_Imputed data_19,127.96915182625477,sigma_11,Imputed data
0.34500000000000003,0.32,sigma_11_Imputed data_19,128.3579603556023,sigma_11,Imputed data
0.35000000000000003,0.3333333333333333,sigma_11_Imputed data_19,126.97796119344108,sigma_11,Imputed data
0.355,0.3358333333333333,sigma_11_Imputed data_19,126.31626929542462,sigma_11,Imputed data
0.36,0.3125,sigma_11_Imputed data_19,123.4021056735028,sigma_11,Imputed data
0.365,0.345,sigma_11_Imputed data_19,125.49473180873345,sigma_11,Imputed data
0.37,0.3375,sigma_11_Imputed data_19,124.50658130785234,sigma_11,Imputed data
0.375,0.33666666666666667,sigma_11_Imputed data_19,126.28664132714536,sigma_11,Imputed data
0.38,0.365,sigma_11_Imputed data_19,125.88480162257238,sigma_11,Imputed data
0.385,0.33,sigma_11_Imputed data_19,127.0679412413385,sigma_11,Imputed data
0.39,0.35583333333333333,sigma_11_Imputed data_19,128.19445633459168,sigma_11,Imputed data
0.395,0.3375,sigma_11_Imputed data_19,127.2349919730091,sigma_11,Imputed data
0.4,0.3491666666666667,sigma_11_Imputed data_19,124.86455881545609,sigma_11,Imputed data
0.405,0.3416666666666667,sigma_11_Imputed data_19,126.07422772041114,sigma_11,Imputed data
0.41000000000000003,0.36,sigma_11_Imputed data_19,123.02117151918452,sigma_11,Imputed data
0.41500000000000004,0.36916666666666664,sigma_11_Imputed data_19,129.3358436710864,sigma_11,Imputed data
0.42,0.38166666666666665,sigma_11_Imputed data_19,128.7113186574325,sigma_11,Imputed data
0.425,0.37166666666666665,sigma_11_Imputed data_19,119.76669735507109,sigma_11,Imputed data
0.43,0.38416666666666666,sigma_11_Imputed data_19,122.25042065022859,sigma_11,Imputed data
0.435,0.38166666666666665,sigma_11_Imputed data_19,128.86317681442375,sigma_11,Imputed data
0.44,0.3775,sigma_11_Imputed data_19,129.04046649742818,sigma_11,Imputed data
0.445,0.39916666666666667,sigma_11_Imputed data_19,125.81733355374294,sigma_11,Imputed data
0.45,0.3883333333333333,sigma_11_Imputed data_19,120.5172516970267,sigma_11,Imputed data
0.455,0.3933333333333333,sigma_11_Imputed data_19,131.3696674306998,sigma_11,Imputed data
0.46,0.39166666666666666,sigma_11_Imputed data_19,122.44892119685508,sigma_11,Imputed data
0.465,0.42583333333333334,sigma_11_Imputed data_19,126.25845739325172,sigma_11,Imputed data
0.47000000000000003,0.40166666666666667,sigma_11_Imputed data_19,124.20084289231289,sigma_11,Imputed data
0.47500000000000003,0.405,sigma_11_Imputed data_19,122.71046620923377,sigma_11,Imputed data
0.48,0.4175,sigma_11_Imputed data_19,126.0054744527687,sigma_11,Imputed data
0.485,0.405,sigma_11_Imputed data_19,130.62734555921833,sigma_11,Imputed data
0.49,0.39166666666666666,sigma_11_Imputed data_19,116.65684058419596,sigma_11,Imputed data
0.495,0.39916666666666667,sigma_11_Imputed data_19,129.96426202403748,sigma_11,Imputed data
0.5,0.4041666666666667,sigma_11_Imputed data_19,122.66825757696425,sigma_11,Imputed data
0,0,mu_1_Truth_20,1,mu_1,Truth
0.005,0.005,mu_1_Truth_20,1,mu_1,Truth
0.01,0.01,mu_1_Truth_20,1,mu_1,Truth
0.015,0.013333333333333334,mu_1_Truth_20,1,mu_1,Truth
0.02,0.02,mu_1_Truth_20,1,mu_1,Truth
0.025,0.0275,mu_1_Truth_20,1,mu_1,Truth
0.03,0.02666666666666667,mu_1_Truth_20,1,mu_1,Truth
0.035,0.04,mu_1_Truth_20,1,mu_1,Truth
0.04,0.035,mu_1_Truth_20,1,mu_1,Truth
0.045,0.050833333333333335,mu_1_Truth_20,1,mu_1,Truth
0.05,0.03916666666666667,mu_1_Truth_20,1,mu_1,Truth
0.055,0.0575,mu_1_Truth_20,1,mu_1,Truth
0.06,0.06166666666666667,mu_1_Truth_20,1,mu_1,Truth
0.065,0.065,mu_1_Truth_20,1,mu_1,Truth
0.07,0.07083333333333333,mu_1_Truth_20,1,mu_1,Truth
0.075,0.08583333333333333,mu_1_Truth_20,1,mu_1,Truth
0.08,0.08333333333333333,mu_1_Truth_20,1,mu_1,Truth
0.085,0.07833333333333334,mu_1_Truth_20,1,mu_1,Truth
0.09,0.08,mu_1_Truth_20,1,mu_1,Truth
0.095,0.0825,mu_1_Truth_20,1,mu_1,Truth
0.1,0.10333333333333333,mu_1_Truth_20,1,mu_1,Truth
0.105,0.11166666666666666,mu_1_Truth_20,1,mu_1,Truth
0.11,0.105,mu_1_Truth_20,1,mu_1,Truth
0.115,0.105,mu_1_Truth_20,1,mu_1,Truth
0.12,0.1375,mu_1_Truth_20,1,mu_1,Truth
0.125,0.11583333333333333,mu_1_Truth_20,1,mu_1,Truth
0.13,0.105,mu_1_Truth_20,1,mu_1,Truth
0.135,0.1325,mu_1_Truth_20,1,mu_1,Truth
0.14,0.14166666666666666,mu_1_Truth_20,1,mu_1,Truth
0.145,0.13916666666666666,mu_1_Truth_20,1,mu_1,Truth
0.15,0.1575,mu_1_Truth_20,1,mu_1,Truth
0.155,0.15333333333333332,mu_1_Truth_20,1,mu_1,Truth
0.16,0.16166666666666665,mu_1_Truth_20,1,mu_1,Truth
0.165,0.15916666666666668,mu_1_Truth_20,1,mu_1,Truth
0.17,0.16666666666666666,mu_1_Truth_20,1,mu_1,Truth
0.17500000000000002,0.16416666666666666,mu_1_Truth_20,1,mu_1,Truth
0.18,0.19166666666666668,mu_1_Truth_20,1,mu_1,Truth
0.185,0.18416666666666667,mu_1_Truth_20,1,mu_1,Truth
0.19,0.1875,mu_1_Truth_20,1,mu_1,Truth
0.195,0.19833333333333333,mu_1_Truth_20,1,mu_1,Truth
0.2,0.195,mu_1_Truth_20,1,mu_1,Truth
0.20500000000000002,0.1925,mu_1_Truth_20,1,mu_1,Truth
0.21,0.17833333333333334,mu_1_Truth_20,1,mu_1,Truth
0.215,0.21666666666666667,mu_1_Truth_20,1,mu_1,Truth
0.22,0.20083333333333334,mu_1_Truth_20,1,mu_1,Truth
0.225,0.22583333333333333,mu_1_Truth_20,1,mu_1,Truth
0.23,0.23,mu_1_Truth_20,1,mu_1,Truth
0.23500000000000001,0.25833333333333336,mu_1_Truth_20,1,mu_1,Truth
0.24,0.22166666666666668,mu_1_Truth_20,1,mu_1,Truth
0.245,0.22583333333333333,mu_1_Truth_20,1,mu_1,Truth
0.25,0.25083333333333335,mu_1_Truth_20,1,mu_1,Truth
0.255,0.24666666666666667,mu_1_Truth_20,1,mu_1,Truth
0.26,0.26916666666666667,mu_1_Truth_20,1,mu_1,Truth
0.265,0.2725,mu_1_Truth_20,1,mu_1,Truth
0.27,0.2625,mu_1_Truth_20,1,mu_1,Truth
0.275,0.2733333333333333,mu_1_Truth_20,1,mu_1,Truth
0.28,0.2708333333333333,mu_1_Truth_20,1,mu_1,Truth
0.28500000000000003,0.265,mu_1_Truth_20,1,mu_1,Truth
0.29,0.2825,mu_1_Truth_20,1,mu_1,Truth
0.295,0.2791666666666667,mu_1_Truth_20,1,mu_1,Truth
0.3,0.28,mu_1_Truth_20,1,mu_1,Truth
0.305,0.2816666666666667,mu_1_Truth_20,1,mu_1,Truth
0.31,0.2925,mu_1_Truth_20,1,mu_1,Truth
0.315,0.2941666666666667,mu_1_Truth_20,1,mu_1,Truth
0.32,0.29833333333333334,mu_1_Truth_20,1,mu_1,Truth
0.325,0.31666666666666665,mu_1_Truth_20,1,mu_1,Truth
0.33,0.3416666666666667,mu_1_Truth_20,1,mu_1,Truth
0.335,0.305,mu_1_Truth_20,1,mu_1,Truth
0.34,0.31583333333333335,mu_1_Truth_20,1,mu_1,Truth
0.34500000000000003,0.2916666666666667,mu_1_Truth_20,1,mu_1,Truth
0.35000000000000003,0.33166666666666667,mu_1_Truth_20,1,mu_1,Truth
0.355,0.3175,mu_1_Truth_20,1,mu_1,Truth
0.36,0.3283333333333333,mu_1_Truth_20,1,mu_1,Truth
0.365,0.30666666666666664,mu_1_Truth_20,1,mu_1,Truth
0.37,0.33166666666666667,mu_1_Truth_20,1,mu_1,Truth
0.375,0.3566666666666667,mu_1_Truth_20,1,mu_1,Truth
0.38,0.3408333333333333,mu_1_Truth_20,1,mu_1,Truth
0.385,0.33416666666666667,mu_1_Truth_20,1,mu_1,Truth
0.39,0.35,mu_1_Truth_20,1,mu_1,Truth
0.395,0.3458333333333333,mu_1_Truth_20,1,mu_1,Truth
0.4,0.3458333333333333,mu_1_Truth_20,1,mu_1,Truth
0.405,0.37416666666666665,mu_1_Truth_20,1,mu_1,Truth
0.41000000000000003,0.37,mu_1_Truth_20,1,mu_1,Truth
0.41500000000000004,0.37,mu_1_Truth_20,1,mu_1,Truth
0.42,0.3775,mu_1_Truth_20,1,mu_1,Truth
0.425,0.38333333333333336,mu_1_Truth_20,1,mu_1,Truth
0.43,0.3458333333333333,mu_1_Truth_20,1,mu_1,Truth
0.435,0.38666666666666666,mu_1_Truth_20,1,mu_1,Truth
0.44,0.3625,mu_1_Truth_20,1,mu_1,Truth
0.445,0.3975,mu_1_Truth_20,1,mu_1,Truth
0.45,0.39166666666666666,mu_1_Truth_20,1,mu_1,Truth
0.455,0.4025,mu_1_Truth_20,1,mu_1,Truth
0.46,0.3858333333333333,mu_1_Truth_20,1,mu_1,Truth
0.465,0.395,mu_1_Truth_20,1,mu_1,Truth
0.47000000000000003,0.39,mu_1_Truth_20,1,mu_1,Truth
0.47500000000000003,0.39916666666666667,mu_1_Truth_20,1,mu_1,Truth
0.48,0.3858333333333333,mu_1_Truth_20,1,mu_1,Truth
0.485,0.43,mu_1_Truth_20,1,mu_1,Truth
0.49,0.4033333333333333,mu_1_Truth_20,1,mu_1,Truth
0.495,0.42916666666666664,mu_1_Truth_20,1,mu_1,Truth
0.5,0.4216666666666667,mu_1_Truth_20,1,mu_1,Truth
0,0,sigma_11_Truth_20,118,sigma_11,Truth
0.005,0.005,sigma_11_Truth_20,118,sigma_11,Truth
0.01,0.01,sigma_11_Truth_20,118,sigma_11,Truth
0.015,0.013333333333333334,sigma_11_Truth_20,118,sigma_11,Truth
0.02,0.02,sigma_11_Truth_20,118,sigma_11,Truth
0.025,0.0275,sigma_11_Truth_20,118,sigma_11,Truth
0.03,0.02666666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.035,0.04,sigma_11_Truth_20,118,sigma_11,Truth
0.04,0.035,sigma_11_Truth_20,118,sigma_11,Truth
0.045,0.050833333333333335,sigma_11_Truth_20,118,sigma_11,Truth
0.05,0.03916666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.055,0.0575,sigma_11_Truth_20,118,sigma_11,Truth
0.06,0.06166666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.065,0.065,sigma_11_Truth_20,118,sigma_11,Truth
0.07,0.07083333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.075,0.08583333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.08,0.08333333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.085,0.07833333333333334,sigma_11_Truth_20,118,sigma_11,Truth
0.09,0.08,sigma_11_Truth_20,118,sigma_11,Truth
0.095,0.0825,sigma_11_Truth_20,118,sigma_11,Truth
0.1,0.10333333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.105,0.11166666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.11,0.105,sigma_11_Truth_20,118,sigma_11,Truth
0.115,0.105,sigma_11_Truth_20,118,sigma_11,Truth
0.12,0.1375,sigma_11_Truth_20,118,sigma_11,Truth
0.125,0.11583333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.13,0.105,sigma_11_Truth_20,118,sigma_11,Truth
0.135,0.1325,sigma_11_Truth_20,118,sigma_11,Truth
0.14,0.14166666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.145,0.13916666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.15,0.1575,sigma_11_Truth_20,118,sigma_11,Truth
0.155,0.15333333333333332,sigma_11_Truth_20,118,sigma_11,Truth
0.16,0.16166666666666665,sigma_11_Truth_20,118,sigma_11,Truth
0.165,0.15916666666666668,sigma_11_Truth_20,118,sigma_11,Truth
0.17,0.16666666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.17500000000000002,0.16416666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.18,0.19166666666666668,sigma_11_Truth_20,118,sigma_11,Truth
0.185,0.18416666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.19,0.1875,sigma_11_Truth_20,118,sigma_11,Truth
0.195,0.19833333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.2,0.195,sigma_11_Truth_20,118,sigma_11,Truth
0.20500000000000002,0.1925,sigma_11_Truth_20,118,sigma_11,Truth
0.21,0.17833333333333334,sigma_11_Truth_20,118,sigma_11,Truth
0.215,0.21666666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.22,0.20083333333333334,sigma_11_Truth_20,118,sigma_11,Truth
0.225,0.22583333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.23,0.23,sigma_11_Truth_20,118,sigma_11,Truth
0.23500000000000001,0.25833333333333336,sigma_11_Truth_20,118,sigma_11,Truth
0.24,0.22166666666666668,sigma_11_Truth_20,118,sigma_11,Truth
0.245,0.22583333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.25,0.25083333333333335,sigma_11_Truth_20,118,sigma_11,Truth
0.255,0.24666666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.26,0.26916666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.265,0.2725,sigma_11_Truth_20,118,sigma_11,Truth
0.27,0.2625,sigma_11_Truth_20,118,sigma_11,Truth
0.275,0.2733333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.28,0.2708333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.28500000000000003,0.265,sigma_11_Truth_20,118,sigma_11,Truth
0.29,0.2825,sigma_11_Truth_20,118,sigma_11,Truth
0.295,0.2791666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.3,0.28,sigma_11_Truth_20,118,sigma_11,Truth
0.305,0.2816666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.31,0.2925,sigma_11_Truth_20,118,sigma_11,Truth
0.315,0.2941666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.32,0.29833333333333334,sigma_11_Truth_20,118,sigma_11,Truth
0.325,0.31666666666666665,sigma_11_Truth_20,118,sigma_11,Truth
0.33,0.3416666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.335,0.305,sigma_11_Truth_20,118,sigma_11,Truth
0.34,0.31583333333333335,sigma_11_Truth_20,118,sigma_11,Truth
0.34500000000000003,0.2916666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.35000000000000003,0.33166666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.355,0.3175,sigma_11_Truth_20,118,sigma_11,Truth
0.36,0.3283333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.365,0.30666666666666664,sigma_11_Truth_20,118,sigma_11,Truth
0.37,0.33166666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.375,0.3566666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.38,0.3408333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.385,0.33416666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.39,0.35,sigma_11_Truth_20,118,sigma_11,Truth
0.395,0.3458333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.4,0.3458333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.405,0.37416666666666665,sigma_11_Truth_20,118,sigma_11,Truth
0.41000000000000003,0.37,sigma_11_Truth_20,118,sigma_11,Truth
0.41500000000000004,0.37,sigma_11_Truth_20,118,sigma_11,Truth
0.42,0.3775,sigma_11_Truth_20,118,sigma_11,Truth
0.425,0.38333333333333336,sigma_11_Truth_20,118,sigma_11,Truth
0.43,0.3458333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.435,0.38666666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.44,0.3625,sigma_11_Truth_20,118,sigma_11,Truth
0.445,0.3975,sigma_11_Truth_20,118,sigma_11,Truth
0.45,0.39166666666666666,sigma_11_Truth_20,118,sigma_11,Truth
0.455,0.4025,sigma_11_Truth_20,118,sigma_11,Truth
0.46,0.3858333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.465,0.395,sigma_11_Truth_20,118,sigma_11,Truth
0.47000000000000003,0.39,sigma_11_Truth_20,118,sigma_11,Truth
0.47500000000000003,0.39916666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0.48,0.3858333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.485,0.43,sigma_11_Truth_20,118,sigma_11,Truth
0.49,0.4033333333333333,sigma_11_Truth_20,118,sigma_11,Truth
0.495,0.42916666666666664,sigma_11_Truth_20,118,sigma_11,Truth
0.5,0.4216666666666667,sigma_11_Truth_20,118,sigma_11,Truth
0,0,mu_1_Observed data_20,0.7722354619935465,mu_1,Observed data
0.005,0.005,mu_1_Observed data_20,0.7138117457677988,mu_1,Observed data
0.01,0.01,mu_1_Observed data_20,0.7685353249664323,mu_1,Observed data
0.015,0.013333333333333334,mu_1_Observed data_20,0.7601342605919651,mu_1,Observed data
0.02,0.02,mu_1_Observed data_20,0.68448603116517,mu_1,Observed data
0.025,0.0275,mu_1_Observed data_20,0.7786360193915194,mu_1,Observed data
0.03,0.02666666666666667,mu_1_Observed data_20,0.9652923537761421,mu_1,Observed data
0.035,0.04,mu_1_Observed data_20,0.6649637650918305,mu_1,Observed data
0.04,0.035,mu_1_Observed data_20,0.7232023614798826,mu_1,Observed data
0.045,0.050833333333333335,mu_1_Observed data_20,0.7862972750771862,mu_1,Observed data
0.05,0.03916666666666667,mu_1_Observed data_20,0.7670583728241045,mu_1,Observed data
0.055,0.0575,mu_1_Observed data_20,0.761672411847316,mu_1,Observed data
0.06,0.06166666666666667,mu_1_Observed data_20,1.0016994359443003,mu_1,Observed data
0.065,0.065,mu_1_Observed data_20,1.0765816752097972,mu_1,Observed data
0.07,0.07083333333333333,mu_1_Observed data_20,0.7391167010314353,mu_1,Observed data
0.075,0.08583333333333333,mu_1_Observed data_20,0.8990729637956145,mu_1,Observed data
0.08,0.08333333333333333,mu_1_Observed data_20,0.9024521831796447,mu_1,Observed data
0.085,0.07833333333333334,mu_1_Observed data_20,0.7692117075978806,mu_1,Observed data
0.09,0.08,mu_1_Observed data_20,0.9397750050484526,mu_1,Observed data
0.095,0.0825,mu_1_Observed data_20,0.6882054073479429,mu_1,Observed data
0.1,0.10333333333333333,mu_1_Observed data_20,0.8809633587725004,mu_1,Observed data
0.105,0.11166666666666666,mu_1_Observed data_20,1.1727962783506458,mu_1,Observed data
0.11,0.105,mu_1_Observed data_20,0.8721347324460568,mu_1,Observed data
0.115,0.105,mu_1_Observed data_20,0.9814547136234262,mu_1,Observed data
0.12,0.1375,mu_1_Observed data_20,0.9810497475961993,mu_1,Observed data
0.125,0.11583333333333333,mu_1_Observed data_20,0.8317860976004752,mu_1,Observed data
0.13,0.105,mu_1_Observed data_20,0.875352396161019,mu_1,Observed data
0.135,0.1325,mu_1_Observed data_20,0.741967086251453,mu_1,Observed data
0.14,0.14166666666666666,mu_1_Observed data_20,0.5735376469521895,mu_1,Observed data
0.145,0.13916666666666666,mu_1_Observed data_20,0.7877495767553282,mu_1,Observed data
0.15,0.1575,mu_1_Observed data_20,1.0242470645106185,mu_1,Observed data
0.155,0.15333333333333332,mu_1_Observed data_20,0.6357998404687359,mu_1,Observed data
0.16,0.16166666666666665,mu_1_Observed data_20,0.7348764865630771,mu_1,Observed data
0.165,0.15916666666666668,mu_1_Observed data_20,1.0717313496791687,mu_1,Observed data
0.17,0.16666666666666666,mu_1_Observed data_20,0.4695335667799668,mu_1,Observed data
0.17500000000000002,0.16416666666666666,mu_1_Observed data_20,0.3394039563208097,mu_1,Observed data
